#,Spend Tier,PO Activity,PO Count,Remarks,Status,Category,Supplier Rank,BP Code,BP Name,BP Address,Credit Line,Federal Tax ID,"Industry
(Line of Business)",Contact Person,Position,Mobile Phone,E-Mail,Date Accredited,Confidentiality and Non-Disclosure Agreement,Letter of Accreditation,Supplier Code of Business Conduct and Ethics, SIF,BIR2303,SEC(Corp),Articles of Incoporation,AFS,AFS Status,AFS Days Left,GIS (Corp),GIS Status,GIS Days Left,DTI(Sole),DTI Status,DTI Days Left,Business Permit,BP Status,BP Days Left,Import Permit,IP Status,IP Days Left,Product Profile,Proof of Present Address,Sole Proprietorship (Owners ID),Other Documents ,SIF,Articles of Incorporation ,Cert. of Inc/Corp.,AFS  ,AFS Status  ,AFS Days Left ,Business Permit/License Expiry,Business Permit/License Status,Business Permit/License Deys Left,Owners ID,Product Profile ,Other Documents
65,,Low Activity,,"8-13-26: GIS - Still in progress, due to recent changes in the composition of the Company’s Board of Directors",Incomplete,Courier-NT,Regular,ALP005-NT,ALPHACON LOGISTICS INTERNATIONAL CORPORATION,"UNIT 707 COLUMBIA AIRFREIGT COMPLEX 1&2 NINOY AQUINO AVENUE SANTO NIÑO 1704 CITY OF PARAÑAQUE NCR, FORTH DISTRICT PHILIPPINES",,739-939-284-00000,,Rheann O. Arevalo,Human Resource Officer/Accounting Executive, 09452262784 | DL: (02) 8256-3543,rheann.a@alphacon-logistics.com,Not yet,No,No,No,Yes,Yes,Yes,Yes,31-Dec-2025,Current,-252,18-Apr-2026,Expired,-144,,N/A,,30-Sep-2026,Expiring Soon,21,,N/A,,Yes,Yes,N/A,N/A,,,,,,,,Missing,,,,
66,,,,,Inactive,,,ALT001,"ALTHEA SYSTEMS DEV., INC",,****,009-310-143-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
67,,,,"NEW VENDOR NAME ""STREAMLINE WORKS INC""",Inactive,,Regular,ALT004,ALT PLUS VENTURES INC.,"U2404 DISCOVERY SUITES ADB AVE. ORTIGAS CENTER SAN SANTONIO PASIG CITY, 1600",****,620-471-641-00000,,RANDIE BENEDICTO,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
68,3,Low Activity,38,Completed,Accredited,Subcontructor,,ALV001,"ALVAREZ, GREG YAP",B4 L2 EMARALD ST CARLAND COUNTRY HOMES GB1 SAN MATEO RIZAL,****,192-431-517-00000,,Katalina Alagon,Finance,639161858353,cgalz814@gmail.com,28-Mar-2025,Yes,Yes,Yes,Yes,Yes,N/A,N/A,31-Dec-2025,Current,-252,,N/A,,18-Nov-2029,Current,1166,31-Dec-2026,Current,113,,N/A,,,Yes,Yes,N/A,,,,,,,,Missing,,,,
69,,,,,Inactive,,,AMA001,A-MAX CCTV TRADING,MAXSALL BLDG SIKATUNA ST PARI-AN 6000 CEBU CITY  PHILIPPINES,****,600-043-121-00003,,EUNNIE MABANO,,09283470124,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
70,,,,,Inactive,,,AMA001-NT,"AMALGATED CAPITAL, INC.",ACI IT & BUSINESS CENTER DONA CAROLINA BLDG JP LAUREL AVE COR INIGO ST DAVAO CITY,****,405-635-918-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
71,3,Low Activity,20,,Pending,Subcontructor,Regular,AMA002,AMAXPH TECHNOLOGY INCORPORATED,G/F FACC BUILDING 2736 TAFT AVE BARANGGAY 97 1300 PASAY CITI NCR FOURTH DISTRICT,****,601-220-277-00000,,EUNNIE MABANO,,09283470124,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
72,,,,,Inactive,,,AMA002-NT,AMADOR BARBECHO,,****,207-023-176-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
73,4,Low Activity,4,Online Store,Pending,Supplier-Foreign,Regular,AMA003,"AMAZON.COM, INC.",SEATTLE,****,000000000000000,,CONTACT,,00000,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
74,3,Low Activity,28,Pending Verification,Pending,Supplier-Local,,AME001,"AMERICAN TECHNOLOGIES, INC.",#5 IDEAL ST. COR. MC COLLOUGH ADDITION HILLS MANDALUYONG CITY 1550,****,000-329-993-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
75,3,Low Activity,28,Pending Verification,Pending,Supplier-Local-NT,,AME002-NT,"AMERICAN TECHNOLOGIES, INC.",#5 IDEAL ST. COR. MCCOLLOUGH            ADDITION HILLS,****,000-329-993-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
76,4,Low Activity,1,Supplier | Local | Active | Hardware & Construction Supplies Provider,Pending,,Regular,AML001-NT,AML HARDWARE & CONSTRUCTION SUPPLIES,"488 BARANGKA DRIVE, BRGY. MALAMIG, MANDALUYONG CITY",****,422-154-718-00000,,SALES PERSON,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
77,,,,,Inactive,,,ANB001,ANB DATA NETWORKS INCORPORATED,,****,613-443-095-00000,,OWNER,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
78,4,Low Activity,2,"Supplier | Active | HVAC, Air Conditioning & Industrial Equipment Provider",Pending,Supplier-Local,Regular,ANC001-NT,ANCL CORPORATION,470 F. LEGASPI ST. MAYBUNGA PASIG CITY,****,697-078-159-00000,,MARITES ESTABILLO,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
79,,,,,Inactive,,,AND001-NT,ANDREW AMON,,****,305-936-632-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
80,,,,,Inactive,,,ANG001-NT,ANGEL ILAGAN,MANDALUYONG CITY,****,241-647-732-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
81,,,,,Inactive,,,ANI001-NT,ANITA DELA PENA MERCHANDISE,"G/F ARCADE BLDG., EDSA COR DM GUEVARRA ST. BRGY., HIGHWAY HILLS MANDALUYONG CITY",****,409-383-322-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
82,,,,,Inactive,,,ANN001-NT,ANNALYN BUENAFLOR,MANDALUYONG CITY,****,243-095-723-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
83,4,Low Activity,3,Pending Verification,Pending,,Regular,ANN002-NT,JACQUELO M. ACLAN,"34 KALIRAYA ST. BRGY DONA JOSEFA, QUEZON CITY 1113",****,723-720-579-00000,,MARK DANIEL TAN,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
84,,,,,Inactive,,,ANS001-NT,ANSON EMPORIUM CORPORATION,2304 DON CHINO ROCES AVE EXT MAGALLANES MAKATI CITY,****,000-106-840-00000,,STORE,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
85,4,Low Activity,2,Service Provider | Value-Added Reseller (VAR) | SAP ERP & IT Solutions,Pending,Supplier-Local-NT,Regular,APP001-NT,APPTECHNOLOGY EXPERTS INC,UNIT 1701 & 1708 IBP TOWER JADE DRIVE JULIA VARGAS AVE ORTIGAS CENTER SAN ANTONIO PASIG CITY,****,008-041-776-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
86,,,,,Inactive,,,APP003-NT,"APPLE, INC",ONLINE STORE,****,000000000000000,,"APPLE, INC",,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
87,4,Low Activity,3,Supplier / Service Provider | Printing Services | Commercial Printing,Pending,Supplier-Local-NT,Regular,APS001-NT,AL-CON PRINTING SERVICES,B1 L19 MCKINLEY ST. LA MONTANA ESTATES STA CRUZ1870 CITY OF ANTIPOLO RIZAL PHILIPPINES,****,331-274-646-00000,,SARAH JANE ESPINA,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
88,1,Low Activity,14,"8-10-26: Send LOA
8-17-26: LOA sent, for review and signature
8-24-26: FF sent, email
8-26-26: ff sent, email | 9-4-26: ff done",Completed,Supplier-Local,Major,APT001,APTSECURE TECHNOLOGIES INC.,"UNIT 2202 88 CORPORATE CENTER, SEDENO COR. VALERO STS.  SALCEDO VILLAGE BRGY. BEL-AIR, MAKATI CITY 1227",,007-208-293-000,"5236 – Retail of office machines, equipment, computers
7499 – Other business activities, N.E.C.
9309 – Other service activities, N.E.C.",Bon Robert Tigue,Admin,632-8823-5363,bon@aptsecure.com,Not yet,No,No,No,Yes,Yes,Yes,No,31-Dec-2025,Current,-252,9-Apr-2027,Current,212,,N/A,,31-Dec-2026,Current,113,,N/A,,Yes,Yes,N/A,N/A,,,,,,,,Missing,,,,
89,2,Low Activity,7,"8-17-26: Internal approval per Joan, 
8-24-26: FF sent, via Viber
8-26-26: ff sent, viber JOAN | 9-4-26: BIR2303 & Business Permit submitted)",Pending,Supplier-Local,Major,APU001,"APUMA, MARCH MAANAP","70 NATIONAL ROAD PUTATAN 1772 CITY OF MUNTINLUPA NCR FOURTH DISTRICT, PHILIPPINES",,618-540-239-00000,,Joan,,639618507033,,Not yet,No,No,No,,Yes,,,,,,,N/A,,,N/A,,31-Dec-2026,Current,113,,N/A,,,,,,,,,,,,,Missing,,,,
90,,,,,Inactive,,,AQA001-NT,A.Q ANCHETA & PARTNERS,EDSA COR RELIANCE ST,****,221-777-640-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
91,,,,,Inactive,,,AQU001-NT,AQUENDE ANIAG QUE  CASTILLO & DUMLAO,"SUITE 2302 23/F CORPORATE CENTER 139 VALERO STREET, SALCEDO VILLAGE 1200 MAKATI CITY",****,010-567-085-00000,,PAUL CASTILLO,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
92,,,,,Inactive,,,ARA001-NT,"ARANETA HOTELS, INC.","101 AGUINALDO AVE. COR. MC ARTHUR AVE.,",****,006-875-885-00100,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
93,1,Low Activity,301,"8-25-26: Completed, for notary",Accredited,Supplier-Local,Major,ARD001,ARDENT NETWORKS INC.,"3/F & 5/F ALVA BUSINESS CENTER #259C RAYMUNDO AVE MAYBUNGA 1607 CITY OF PASIG NCR, SECOND DISTRICT PHILIPPINES",,007-858-542-00000,"46900-Non-Specialized Wholesale Trade (Primary)
62090-Other IT and Computer Services
Computer Programming, Consultancy and Related Activiies",Frances Mae Mariveles,Sales Admin Manager,,frances.mariveles@ardentnetworks.com.ph,Not yet,No,No,No,Yes,Yes,Yes,No,31-Dec-2025,Current,-252,17-Apr-2027,Current,220,,N/A,,31-Dec-2026,Current,113,14-Aug-2026,Expired,-26,Yes,Yes,N/A,ISO/IEC 27001:2022,,,,,,,,Missing,,,,
94,,,,,Inactive,,,ARI001,ARIEL SORIANO,,****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
95,4,Low Activity,73,Supplier | Distributor / Installer | Electrical Equipment & Solutions,Pending,Supplier-Local,Regular,ARI002,ARIZONA INTEGRATED TECHNOLOGY INC,99 DMD BLDG F. MANALO IMMACULATE CONCEPCION CUBAO QUEZON CITY,****,226-771-511-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
96,,,,,Inactive,,,ARI002-NT,ARIZONA INTEGRATED TECHNOLOGY INC,IMMACULATE CONCEPCION,****,226-771-511-00000,,WILLIAM JR,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
97,,,,,Inactive,,,ARK001-NT,ARK INFORMATION TECHNOLOGY SERVICES,7195 MARCELO AVE MARCELO GREEN VILLAGE PARANAQUE CITY,****,151-554-749-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
98,,,,,Inactive,,,ARM001,ARMTEL CABLE INSTALLATION SERVICES,BLK 18 LOT 1 MONDO BAMBINI JUBILATION BRGY ZAPOTE BINAN LAGUNA,****,222-160-012-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
99,,,,,Inactive,,,ARM002,ARMANDO CANICO,,****,000-000-000-00100,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
100,,,,,Inactive,,,ARS001,ARSENIO N. SORIANO JR.,"SAN JUAN NEPOMUCENO, BETIS, GUAGUA, PAMPANGA",****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
101,,,,,Inactive,,,ARV001-NT,ARVIN ESTANISLAO,MANDALUYONG CITY,****,205-393-965-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
102,,,,,Inactive,,,ASA001-NT,ASALUS CORPORATION,"7F FELIZA BLDG 108 VA RUFINO ST., LEGASPI VILLAGE MAKATI CITY",****,004-666-055-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
103,4,Low Activity,2,Reseller | Local | Active | Computer Sales & IT Services Provider,Pending,Supplier-Local,Regular,ASI001,ASIA PACIFIC COMPUTER SALES & SERVICES,"APC BUILDING., A.S. FORTUNA ST., BANILAD, MANDAUE CITY",****,213-071-013-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
104,,,,,Inactive,,,ASI001-NT,ASIA PACIFIC COMPUTER SALES & SERVICES,"APO BUILDING., A.S. FORTUNA ST., BANILAD, MANDAUE CITY",****,213-071-013-00100,,JACKY,,3452465,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
105,,,,,Inactive,,,ASI002-NT,ASIAN PLATINUM CORPORATION,GEN LUNA ST ILOILO CITY 5000,****,004-863-399-000,,A,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
106,4,Low Activity,9,Reseller | Local | Active | Computer & IT Solutions Provider,Pending,Supplier-Local,Regular,ASI011,ASIA PACIFIC COMPUTERS OPC,#869 AS FORTUNA ST. BANILAD 6014 CITY OF MANDAUE CEBU PHILIPPINES,****,644-677-952-00000,,SALES,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
107,,,,,Inactive,,,ASI011-NT,ASIA PACIFIC COMPUTERS OPC,#869 AS FORTUNA ST. BANILAD 6014 CITY OF MANDAUE CEBU PHILIPPINES,****,644-677-952-00000,,SALES,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
108,,,,,Inactive,,,ASI012-NT,ASIAN CONSOLIDATION INTERNATIONAL SERVICES INC.,B BENEDICTO ST NORTH RECLAMATION AREA TEJERO 600 CITY OF CEBU,****,200-573-397-00002,,ART JOSEPH VOCALES,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
109,,,,,Inactive,,,ASP-001NT,ASPREC-MANALO OSH CO.,14 MAHINHIN ST UP VILLAGE QUEZON CITY,****,009-015-757-000,,GLYNES VELASCO,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
110,2,Low Activity,14,No data,Pending,Supplier-Local,Regular,AST001,ASTRIA CORPORATION,UNIT 909 EAST TOWER PSEC EXCHANGE ROAD ORTIGAS CENTER SAN ANTONIO PASIG CITY 1605,****,010-464-891-000,,Rosie Shorter,,09285151591,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
111,,,,,Inactive,,,ASV001,ASV COOLING SYSTEM SERVICES,26D MICHAEL RUA ST. LIVING SUBD. BRGY DON BOSCO,****,426-923-733-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
112,,,,,Inactive,,,ATC001-NT,ATCO PARTS CENTER INC,"2758-60 TAFT AVENUE EXTENSION, PASAY, TAFT AVE, PASAY, METRO MANILA",****,216-577-851-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
113,4,Low Activity,1,Distributor / Trader | Corporate Giveaways & Promotional Merchandise,Pending,Supplier-Local-NT,Regular,ATH010-NT,ATHENA CLOTHING AND TRADING CORP,,****,010-103-298-000,,LINA ORTIZ,,09162232126,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
114,4,Low Activity,2,,Pending,Subcontructor,Regular,ATL001,ATLAS PRECISION ENVIRONMENT CORPORATION,"15/F UNIT 1503 139 CORPORATE CENTER     VALERO ST., SALCEDO VILLAGE",****,004-656-080-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
115,,,,,Inactive,,,ATL002,"CEBU ATLANTIC HARDWARE, INC.","B. ARANAS COR LAKANDULA ST. PAHINA SAN NICOLAS, CEBU CITY 6000",****,000-256-642-00006,,MR. RYAN,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
116,,,,,Inactive,,,ATL005,Atlantic Radio Communications Corporation,"940 N.W. 51st Place #3 Ft. Lauderdale, FL 33309",****,00000000000000000,,ATLANTIC RADIO,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
117,,,,,Inactive,,,AUT001-NT,AUTOSYNERGY INCORPORATED,NEAR GAISANO CAPITAL CORP OFC GEN MAXILOM AVE EXT CARRETA CEBU CITY 6000,****,473-939-947-000,,THERESE PACALDO,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
118,3,Low Activity,179,,Pending,Supplier-Local,Regular,AVE001,AVESCO MARKETING CORPORATION,"AURORA BLVD. COR. YALE ST., CUBAO, QUEZON CITY",****,000-400-152-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
119,3,Low Activity,96,Tier 3 | 96 PO,Pending,Supplier-Local,Regular,AWS001,AWS DISTRIBUTION PHILS. CORP.,"357 DR. J. FERNANDEZ ST HW HILLS MANDALUYONG CITY, 1550",****,005-010-684-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
120,4,Low Activity,5,"IT Training, Software Development, and IT Consulting Services.",Pending,Supplier-Local,Regular,AXE001,AXENTRA GLOBAL INC.,U1702 17F HIGH STREET SOUTH CORPORATE PLAZA TOWER 2 11TH AVE COR 26TH ST FORT BONIFACIO TAGUIG CITY,****,680-702-041-00000,,LORENA TAVISORA,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
121,,,,,Inactive,,,AXP001-NT,AXA PHILIPPINES LIFE AND GENERAL INSURANCE CORPORATION,34/F GT TOWER INTERNATIONAL BUILDING 6813 AYALA AVENUE CORNER H.V DELA COSTA BEL-AIR 1209 MAKATY CIT,****,000-485-226-00000,,SALES SPECIALIST,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
122,,,,,Inactive,,,AXX001,AXXONSOFT ASIA PTE LTD,76 PLAYFAIR ROAD #03-06LOBBY 3 LHK2 SINGAPORE,****,000-000-000-00000,,Mike Kilchukov,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
123,4,Low Activity,1,Supplier | Active | Sportswear & Athletic Apparel Provider,Pending,Supplier-Local-NT,Regular,BAL001-NT,BALLER-SPORTSWEAR CORP,"PLAYGROUND BADMNTON COURT CRM AVE ALAMANZA UNO 1740 CITY OF LASPINAS, NCR FOURTH DISTRICT PH",****,676-723-801-00000,,CHARLES REINIER PANINGASAN,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
124,,,,,Inactive,,,BAL002-NT,BALAI DAMA PANSOL CORP,LOT 2 BLK 6 TOMAGAWK CORNER MONONA ST LAKEWOOD SUBD. TADLAK 4030 LOS BANOS LAUGUN,****,626-580-277-00000,,DEN SY,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
125,1,Low Activity,133,"8-11-26: SIF/Import Permit/Product Profile/Proof of Present Address
8-24-26: Ff sent, email
8-26-26: ff sent, email  and viber
Lacking: SIF/Import Permit/Proof of Present Address/Product Profile
9-4-26: ff done",Incomplete,Supplier-Local,Major,BAN001,"BANBROS COMMERCIAL, INCORPORATED","32 PILAR STREET COR. ARAULLO STREET ADDITION HILLS 1500 CITY OF SAN JUAN NCR, SECOND DISTRICT PHILIPPINES",,005-028-570-00000,Wholesaler,Meriel Amazona,Product Specialist,0917 6399998 ,meriel@banbros.ph,Not yet,No,No,No,,Yes,Yes,Yes,31-Dec-2025,Current,-252,15-Jan-2027,Current,128,,N/A,,31-Dec-2026,Current,113,,N/A,,,,N/A,,,,,,,,,Missing,,,,
126,1,Low Activity,133,"8-11-26: SIF/Import Permit/Product Profile/Proof of Present Address
8-24-26: Ff sent, email
8-26-26: ff sent, email  and viber
Lacking: SIF/Import Permit/Proof of Present Address/Product Profile
9-4-26: ff done",Incomplete,Supplier-Local-NT,Major,BAN002-NT,"BANBROS COMMERCIAL, INCORPORATED","32 PILAR STREET COR. ARAULLO STREET ADDITION HILLS 1500 CITY OF SAN JUAN NCR, SECOND DISTRICT PHILIPPINES",,005-028-570-00000,Wholesaler,Meriel Amazona,Product Specialist,0917 6399998 ,meriel@banbros.ph,Not yet,No,No,No,,Yes,Yes,Yes,31-Dec-2025,Current,-252,15-Jan-2027,Current,128,,N/A,,31-Dec-2026,Current,113,,N/A,,,,N/A,,,,,,,,,Missing,,,,
128,,,,,Inactive,,,BAR001,BARCODE SCANNING SOLUTIONS OF THE PHLS INC,427 MARTINEZ AVENUE PLAINVIEW,****,008-614-696-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
129,,,,,Inactive,,,BAR002,BARRINGTON CARPETS INC,11F UNIT 1110 WEST TOWER PHILLIPNE STOCK EXCHANGE CENTRE EXCHANGE ROAD ORTIGAS CENTER,****,000-400-943-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
130,,,,,Inactive,,,BAR003,BARCOTECH PHILIPPINES INC.,"UNIT 1203 RICHVILLE CORPORATE TOWER, ALABANG-ZAPOTE ROAD, MADRIGAL BUSINESS PARK, AYALA ALABANG,",****,009-985-659-00002,,JESSIE ESCASINAS,,09088934770,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
131,,,,,Inactive,,,BAR004-NT,BARCOTECH PHILIPPINES INC.,"UNIT 1203 RICHVILLE CORPORATE TOWER, ALABANG-ZAPOTE ROAD, MADRIGAL BUSINESS PARK, AYALA ALABANG,",****,009-985-659-00002,,JESSIE ESCASINAS,,09088934770,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
132,,,,,Inactive,,,BAS001,BASSBEST AUTOMATION SURVEILLANCE & SECURITY PRODUCTS CORP,262 DEL MONTE AVENUE,****,006-614-736-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
133,,,,,Inactive,,,BAT001-NT,BATPARTS SUPPLY CO INC,"278 E RODRIGUEZ SR. AVE., QUEZON CITY",****,000-392-614-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
134,,,,,Inactive,,,BAU001-NT,"BAUTISTA, EINSTEIN TORRES",MAYMANGGA AMADEO CAVITE 4119,****,481-355-709-000,,EINSTEIN BAUTISTA,,09253117977,aandagardensuites@yahoo.com.ph,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
135,,,,,Inactive,,,BAU002-NT,"BAUTISTA, JESELY MAGALONG",3495 D BONIFACIO ST FORTUNE DRIVE CANUMAY EAST (CANUMAY) 1447 CITY OF VALENZUELA NCR THIRD DISTRICT,****,290666-730-0000,,DAVID ONG,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
136,4,Low Activity,9,Pending Verification | Undetermined | Individual / Sole Proprietor | Undetermined,Pending,Supplier-Local,Regular,BAU003,"BAUTISTA, JUN ALCORANO",BLK 40 LOT BANABA 4118 SILANG CAVITE PHILIPPINES,****,300-602-886-00000,,"BAUTISTA, JUN ALCORANO",,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
137,4,Low Activity,9,Pending Verification | Undetermined | Individual / Sole Proprietor | Undetermined,Pending,Supplier-Local-NT,Regular,BAU003-NT,"BAUTISTA, JUN ALCORANO",BLK 40 LOT BANABA 4118 SILANG CAVITE PHILIPPINES,****,300-602-886-00000,,"BAUTISTA, JUN ALCORANO",,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
138,,,,,Inactive,,,BAY001-NT,BAYAN TELECOMMUNICATIONS INC,"234 ROOSEVELT AVE., SFDM, QUEZON CITY",****,000-774-471-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
139,4,Low Activity,6,Supplier | Active | General Business Services Provider,Pending,Supplier-Local-NT,Regular,BCU001-NT,B CUBE VENTURES INCORPORATED,UNIT 206 THE MAIN PLACE BUILDING NO 1 PINAGLABANAN STREET CORAZON DE JESUS 1500 CITY OF SAN JUAN,****,636-757-741-00000,,SALES PERSON,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
